#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636699.313555,-1873.944644,19336.690609,-2358.111705,-0.060894,0.575466,0.815556,0.611468,-0.624298,0.486168,0.788923,0.528290,-0.313863
1403636699.363556,-1882.779416,19363.010968,-2374.413627,-0.052631,0.539079,0.840609,0.592505,-0.660739,0.460827,0.803846,0.522319,-0.284631
1403636699.413556,-1892.632127,19389.623733,-2389.803314,-0.041052,0.527831,0.848357,0.573220,-0.683002,0.452689,0.818372,0.504879,-0.274525
1403636699.463556,-1902.613717,19415.556257,-2405.945161,-0.004067,0.492490,0.870309,0.575447,-0.710623,0.404816,0.817829,0.502463,-0.280512
1403636699.513556,-1914.197645,19442.226588,-2419.980953,-0.002663,0.460785,0.887508,0.560853,-0.734095,0.382817,0.827911,0.498781,-0.256478
1403636699.563556,-1925.061145,19469.437221,-2433.566267,0.004859,0.450191,0.892919,0.541390,-0.751931,0.376161,0.840758,0.481590,-0.247382
1403636699.613555,-1936.355831,19496.671389,-2448.081144,0.183188,0.503279,0.844483,0.511165,-0.782528,0.355473,0.839734,0.366552,-0.400609
1403636699.663556,-1947.307406,19522.938399,-2463.000555,0.245163,0.455460,0.855834,0.509735,-0.811463,0.285828,0.824661,0.366174,-0.431104
1403636699.713556,-1958.044989,19550.465328,-2475.923680,0.242587,0.428398,0.870418,0.498048,-0.824952,0.267214,0.832526,0.368687,-0.413485
1403636699.763556,-1969.984112,19578.111183,-2487.647639,0.241614,0.424315,0.872685,0.477916,-0.834728,0.273542,0.844523,0.350979,-0.404469
1403636699.813555,-1982.396975,19605.302137,-2500.158125,0.397564,0.376096,0.836955,0.449935,-0.874856,0.179402,0.799688,0.305252,-0.517030
1403636699.863556,-1994.218532,19634.462081,-2508.148038,-0.192151,0.411320,0.891007,0.412435,-0.790006,0.453638,0.890492,0.454650,-0.017843
1403636699.913556,-2004.454836,19660.678062,-2524.065242,-0.196782,0.407318,0.891835,0.401809,-0.796221,0.452307,0.894330,0.447353,-0.006982
1403636699.963556,-2014.855146,19687.310085,-2539.113969,-0.350442,0.380602,0.855764,0.371341,-0.782358,0.500022,0.859823,0.493009,0.132838
1403636700.013556,-2024.491574,19713.500760,-2555.518253,-0.516041,0.351587,0.781082,0.330455,-0.759569,0.560227,0.790254,0.547213,0.275785
1403636700.063556,-2033.112217,19738.947432,-2573.759878,-0.892753,0.222689,0.391665,0.138077,-0.692253,0.708323,0.428867,0.686437,0.587263
1403636700.113555,-2034.640617,19762.812452,-2596.920811,-0.851172,0.500855,0.157008,0.104922,-0.130737,0.985850,0.514294,0.855601,0.058729
1403636700.163556,-2036.025313,19768.058289,-2628.439416,-0.857278,0.492191,0.151074,0.093694,-0.139390,0.985795,0.506258,0.859255,0.073380
1403636700.213556,-2037.042759,19773.789646,-2660.618575,-0.871434,0.271827,-0.408305,-0.455780,-0.141068,0.878843,0.181295,0.951951,0.246825
1403636700.263556,-2020.111512,19779.540843,-2687.687751,-0.872360,0.271844,-0.406312,-0.453824,-0.141326,0.879813,0.181749,0.951907,0.246656
1403636700.313555,-2003.940306,19785.709298,-2715.270210,-0.767175,0.176946,-0.616549,-0.641272,-0.189701,0.743494,0.014599,0.965766,0.259004
1403636700.363556,-1980.622925,19792.793271,-2736.926622,-0.818577,0.208084,-0.535381,-0.570614,-0.187792,0.799459,0.065814,0.959914,0.272458
1403636700.413556,-1959.999925,19799.889753,-2761.011665,-0.822793,0.208353,-0.528773,-0.564746,-0.195231,0.801840,0.063833,0.958370,0.278301
1403636700.463556,-1939.378851,19806.963705,-2785.127468,-0.824430,0.204604,-0.527685,-0.563220,-0.204908,0.800497,0.055658,0.957157,0.284169
1403636700.513556,-1917.891878,19814.128914,-2809.759004,-0.903061,0.343544,-0.257794,0.047273,0.676055,0.735333,0.426902,0.651864,-0.626760
1403636700.563556,-1916.521262,19791.719448,-2833.317684,-0.905778,0.338794,-0.254530,0.042514,0.670279,0.740890,0.421615,0.660260,-0.621528
1403636700.613555,-1915.161230,19769.294898,-2856.885463,-0.908883,0.333754,-0.250081,0.037750,0.663015,0.747654,0.415340,0.670089,-0.615202
1403636700.663556,-1913.810996,19746.854624,-2880.462734,-0.911012,0.329324,-0.248199,0.030468,0.653978,0.755899,0.411253,0.681071,-0.605816
1403636700.713556,-1911.830631,19723.999232,-2904.705887,-0.910282,0.337870,-0.239227,0.040307,0.647448,0.761043,0.412021,0.683121,-0.602979
1403636700.763556,-1910.944540,19701.404318,-2928.207281,-0.911658,0.336161,-0.236379,0.036780,0.639638,0.767796,0.409300,0.691274,-0.595495
1403636700.813555,-1909.884263,19678.746306,-2952.700223,-0.907689,0.337478,-0.249420,0.033286,0.650387,0.758873,0.418322,0.680518,-0.601583
1403636700.863556,-1908.184576,19655.148816,-2975.982744,-0.903571,0.361382,-0.230137,0.067159,0.649981,0.756978,0.423142,0.668527,-0.611573
1403636700.913556,-1908.486838,19631.784658,-2998.813163,-0.901810,0.364551,-0.232037,0.065577,0.646189,0.760355,0.427128,0.670479,-0.606646
1403636700.963556,-1909.605147,19608.939542,-3021.916060,-0.901128,0.324689,-0.287307,-0.014495,0.639749,0.768447,0.433311,0.696634,-0.571789
1403636701.013556,-1907.345206,19585.748880,-3044.865658,-0.898588,0.329859,-0.289367,-0.013561,0.638268,0.769695,0.438585,0.695562,-0.569066
1403636701.063556,-1904.457150,19562.207707,-3068.517328,-0.890264,0.350574,-0.290736,0.020732,0.668889,0.743073,0.454972,0.655504,-0.602756
1403636701.113555,-1903.368325,19538.015629,-3090.551850,-0.885738,0.357426,-0.296166,0.021812,0.669378,0.742602,0.463672,0.651291,-0.600690
1403636701.163556,-1902.071552,19513.718706,-3113.568121,-0.876664,0.346849,-0.333399,0.019506,0.718045,0.695723,0.480707,0.603412,-0.636250
1403636701.213556,-1901.533746,19488.270010,-3133.128861,-0.878098,0.349687,-0.326593,0.019551,0.708214,0.705727,0.478081,0.613312,-0.628719
1403636701.263556,-1900.171057,19462.748078,-3154.901012,-0.875318,0.348767,-0.334933,0.025098,0.724493,0.688826,0.482896,0.594535,-0.642915
1403636701.313555,-1899.127398,19436.906021,-3176.233739,-0.868114,0.336383,-0.365001,0.021162,0.759761,0.649859,0.495914,0.556427,-0.666677
1403636701.363556,-1897.482103,19409.758055,-3195.852749,-0.864718,0.341873,-0.367948,0.036914,0.773866,0.632272,0.500899,0.533155,-0.681796
1403636701.413556,-1897.083156,19382.856403,-3215.387843,-0.862860,0.331533,-0.381521,0.027787,0.784799,0.619127,0.504679,0.523619,-0.686384
1403636701.463556,-1896.083676,19355.226960,-3234.506417,-0.849320,0.301934,-0.433003,0.025204,0.842529,0.538061,0.527277,0.446072,-0.723187
1403636701.513556,-1895.329818,19326.254124,-3250.002302,-0.854322,0.296121,-0.427137,0.025651,0.844843,0.534399,0.519110,0.445592,-0.729364
1403636701.563556,-1893.803076,19296.750541,-3265.170453,-0.861357,0.321302,-0.393484,0.078682,0.849607,0.521515,0.501870,0.418250,-0.757095
1403636701.613555,-1894.945166,19268.003997,-3279.526511,-0.866709,0.326996,-0.376682,0.076144,0.833036,0.547954,0.492968,0.446234,-0.746899
1403636701.663556,-1895.769524,19239.255970,-3296.830944,-0.859993,0.300287,-0.412601,0.060561,0.862880,0.501768,0.506699,0.406529,-0.760256
1403636701.713556,-1895.957493,19209.478709,-3312.575247,-0.849846,0.273499,-0.450511,0.058443,0.898442,0.435185,0.523780,0.343511,-0.779522
1403636701.763556,-1896.290905,19179.068230,-3325.184872,-0.850469,0.275573,-0.448065,0.060538,0.897409,0.437026,0.522530,0.344553,-0.779901
1403636701.813555,-1896.701475,19149.011227,-3336.869347,-0.860056,0.299997,-0.412681,0.064470,0.866281,0.495380,0.506110,0.399449,-0.764391
1403636701.863556,-1896.787427,19118.961888,-3352.165640,-0.856346,0.291191,-0.426473,0.064272,0.879532,0.471479,0.512387,0.376338,-0.771900
1403636701.913556,-1896.898674,19088.934867,-3364.567589,-0.895323,0.412149,-0.168909,0.174562,0.673554,0.718229,0.409787,0.613562,-0.674994
1403636701.963556,-1900.628175,19064.620434,-3386.515710,-0.894394,0.416456,-0.163166,0.175489,0.662278,0.728417,0.411415,0.622858,-0.665422
1403636702.013556,-1905.147230,19040.833802,-3408.783302,-0.900267,0.396300,-0.180182,0.132529,0.643736,0.753684,0.414675,0.654638,-0.632055
1403636702.063556,-1906.640205,19016.064941,-3431.159501,-0.729303,0.621503,0.286096,0.603699,0.387767,0.696552,0.321970,0.680713,-0.658000
1403636702.113555,-1925.354701,18999.517510,-3452.750563,-0.756335,0.593183,0.275845,0.563279,0.376078,0.735718,0.332676,0.711828,-0.618569
1403636702.163556,-1941.281516,18981.510613,-3474.849037,-0.715516,0.520859,0.465557,0.631888,0.198337,0.749253,0.297918,0.830282,-0.471038
1403636702.213556,-1960.781656,18968.441478,-3499.106483,-0.714193,0.507040,0.482534,0.629640,0.164257,0.759324,0.305748,0.846126,-0.436564
1403636702.263556,-1979.412365,18956.551277,-3524.641503,-0.684633,0.604938,0.406605,0.642784,0.238065,0.728117,0.343667,0.759852,-0.551831
1403636702.313555,-1998.613237,18942.387752,-3547.399034,-0.679470,0.599588,0.422865,0.644674,0.212717,0.734266,0.350307,0.771522,-0.531073
1403636702.363556,-2017.959837,18928.177707,-3569.024842,-0.659895,0.611174,0.437041,0.631323,0.135636,0.763567,0.407394,0.779788,-0.475354
1403636702.413556,-2037.388560,18915.794511,-3591.737456,-0.663476,0.599667,0.447435,0.615837,0.098075,0.781746,0.424905,0.794217,-0.434368
1403636702.463556,-2056.545389,18903.939462,-3616.080948,-0.660790,0.603820,0.445822,0.612153,0.089860,0.785617,0.434310,0.792039,-0.429009
1403636702.513556,-2075.346477,18892.957929,-3640.702951,-0.657437,0.600263,0.455478,0.612771,0.074133,0.786776,0.438507,0.796360,-0.416562
1403636702.563556,-2095.315943,18882.010676,-3665.541712,-0.659419,0.599358,0.453803,0.608639,0.071303,0.790237,0.441277,0.797299,-0.411811
1403636702.613555,-2113.999849,18871.171005,-3690.106841,-0.655042,0.599726,0.459619,0.610936,0.062447,0.789213,0.444610,0.797765,-0.407299
1403636702.663556,-2133.254293,18859.122652,-3715.365194,-0.620221,0.627923,0.470147,0.634515,0.049202,0.771343,0.461213,0.776718,-0.428942
1403636702.713556,-2153.801891,18848.818889,-3738.557380,-0.615406,0.631031,0.472308,0.632002,0.036973,0.774085,0.471009,0.774876,-0.421566
1403636702.763556,-2174.099596,18838.975043,-3762.439686,-0.612503,0.630205,0.477161,0.637067,0.036197,0.769958,0.467959,0.775585,-0.423653
1403636702.813555,-2194.176813,18827.591834,-3786.777329,-0.548148,0.655239,0.519803,0.693236,0.008229,0.720664,0.467929,0.755376,-0.458747
1403636702.863556,-2217.054994,18817.699487,-3808.938573,-0.547269,0.657119,0.518355,0.693484,0.009272,0.720412,0.468591,0.753730,-0.460776
1403636702.913556,-2240.354793,18808.316597,-3831.856894,-0.557393,0.709963,0.430425,0.666990,0.074193,0.741363,0.494406,0.700320,-0.514893
1403636702.963556,-2262.494129,18796.456279,-3853.866737,-0.557769,0.709404,0.430859,0.668022,0.075615,0.740290,0.492585,0.700734,-0.516073
1403636703.013556,-2284.646579,18784.580490,-3875.886937,-0.556107,0.707374,0.436311,0.672661,0.074747,0.736165,0.488131,0.702876,-0.517391
1403636703.063556,-2306.733974,18772.993023,-3898.866726,-0.560386,0.703732,0.436724,0.672142,0.078315,0.736269,0.483934,0.706136,-0.516894
1403636703.113555,-2328.773936,18760.982862,-3920.990360,-0.558110,0.699507,0.446323,0.679105,0.075991,0.730097,0.476791,0.710574,-0.517450
1403636703.163556,-2349.998900,18749.344850,-3943.526912,-0.566293,0.685400,0.457754,0.683485,0.080140,0.725552,0.460610,0.723743,-0.513843
1403636703.213556,-2371.880965,18736.542789,-3966.640091,-0.566021,0.684110,0.460015,0.700135,0.104310,0.706350,0.435236,0.721882,-0.538011
1403636703.263556,-2393.911923,18722.820647,-3989.129207,-0.560220,0.686596,0.463399,0.731635,0.147826,0.665475,0.388410,0.711852,-0.585153
1403636703.313555,-2415.763042,18707.928976,-4010.263916,-0.543966,0.691223,0.475723,0.752917,0.151792,0.640371,0.370428,0.706520,-0.603004
1403636703.363556,-2438.040245,18692.797323,-4030.766601,-0.525838,0.698098,0.485956,0.771137,0.150162,0.618708,0.358947,0.700078,-0.617290
1403636703.413556,-2461.411166,18678.002727,-4049.803305,-0.531676,0.695150,0.483825,0.767475,0.153840,0.622346,0.358192,0.702211,-0.615303
1403636703.463556,-2485.594541,18663.089805,-4069.435226,-0.531213,0.708538,0.464529,0.762309,0.160449,0.627010,0.369727,0.687190,-0.625358
1403636703.513556,-2509.893794,18648.185236,-4088.936451,-0.527665,0.721688,0.448036,0.758193,0.162305,0.631506,0.383032,0.672922,-0.632821
1403636703.563556,-2533.262153,18633.008618,-4108.267107,-0.509322,0.731966,0.452567,0.769934,0.152651,0.619596,0.384438,0.664021,-0.641314
1403636703.613555,-2557.241149,18618.476823,-4127.057951,-0.496341,0.739457,0.454806,0.778446,0.147201,0.610208,0.384275,0.656913,-0.648689
1403636703.663556,-2582.257868,18604.560240,-4144.778799,-0.496334,0.741680,0.451180,0.777971,0.149368,0.610288,0.385246,0.653911,-0.651142
1403636703.713556,-2607.689560,18591.153571,-4163.255422,-0.495321,0.747017,0.443421,0.776305,0.151540,0.611872,0.389883,0.647303,-0.654974
1403636703.763556,-2632.200626,18577.616513,-4181.780899,-0.496685,0.745090,0.445135,0.775837,0.151234,0.612540,0.389078,0.649592,-0.653184
1403636703.813555,-2657.131209,18564.565452,-4199.211784,-0.519113,0.731628,0.441862,0.743338,0.131291,0.655905,0.421866,0.668942,-0.612001
1403636703.863556,-2681.009067,18552.052461,-4218.393652,-0.549673,0.712426,0.436243,0.707508,0.119355,0.696553,0.444175,0.691522,-0.569654
1403636703.913556,-2703.965165,18538.808712,-4240.721772,-0.549602,0.714100,0.433587,0.711720,0.128438,0.690622,0.437484,0.688160,-0.578829
1403636703.963556,-2725.889813,18526.179093,-4262.292828,-0.554349,0.710314,0.433765,0.711658,0.134301,0.689570,0.431556,0.690954,-0.579950
1403636704.013556,-2748.448663,18511.997355,-4282.895414,-0.555565,0.708945,0.434448,0.714715,0.140174,0.685226,0.424889,0.691193,-0.584569
1403636704.063556,-2770.257466,18497.432954,-4304.264540,-0.551654,0.706324,0.443603,0.724467,0.142222,0.674478,0.413310,0.693454,-0.590166
1403636704.113555,-2792.788630,18483.649744,-4325.415341,-0.550014,0.708519,0.442137,0.725977,0.143910,0.672493,0.412847,0.690862,-0.593521
1403636704.163556,-2814.694776,18469.490744,-4347.261002,-0.256029,0.631014,0.732305,0.952148,0.033805,0.303762,0.166922,0.775035,-0.609473
1403636704.213556,-2845.058805,18459.347594,-4358.327305,-0.258135,0.636122,0.727128,0.951510,0.037050,0.305379,0.167318,0.770698,-0.614840
1403636704.263556,-2875.293829,18449.698587,-4368.554626,-0.298937,0.617993,0.727132,0.927451,0.008765,0.373843,0.224659,0.786134,-0.575778
1403636704.313555,-2904.097028,18440.704760,-4382.554182,-0.288324,0.616794,0.732416,0.930446,-0.000175,0.366429,0.226139,0.787124,-0.573843
1403636704.363556,-2934.098325,18431.079106,-4396.350265,-0.260318,0.626743,0.734457,0.943801,0.004729,0.330481,0.203654,0.779212,-0.592752
1403636704.413556,-2964.566841,18422.239193,-4408.360757,-0.259543,0.629011,0.732791,0.944285,0.006271,0.329068,0.202392,0.777371,-0.595594
1403636704.463556,-2994.493753,18413.894607,-4421.039356,-0.248891,0.632054,0.733867,0.945916,-0.004154,0.324385,0.208077,0.774913,-0.596836
1403636704.513556,-3025.170633,18405.452171,-4432.872704,-0.251601,0.635461,0.729991,0.944972,-0.001668,0.327148,0.209107,0.772131,-0.600073
1403636704.563556,-3054.885045,18397.074645,-4444.477078,-0.251554,0.617582,0.745193,0.946528,-0.003719,0.322600,0.202003,0.786498,-0.583623
1403636704.613555,-3085.567730,18388.734060,-4456.435716,-0.252033,0.620881,0.742284,0.946404,-0.001961,0.322980,0.201988,0.783902,-0.587110
1403636704.663556,-3115.914716,18381.151282,-4468.935222,-0.250439,0.622252,0.741676,0.946203,-0.004813,0.323538,0.204892,0.782802,-0.587571
1403636704.713556,-3146.420843,18373.540422,-4480.197675,-0.315299,0.589166,0.743956,0.902199,-0.057035,0.427533,0.294320,0.805997,-0.513561
1403636704.763556,-3175.809453,18367.162770,-4496.080743,-0.315727,0.593475,0.740340,0.901919,-0.054640,0.428435,0.294718,0.802996,-0.518015
1403636704.813555,-3205.203868,18360.765854,-4511.976675,-0.313210,0.598845,0.737078,0.902835,-0.053003,0.426708,0.294600,0.799109,-0.524057
1403636704.863556,-3234.605187,18354.349625,-4527.885223,-0.310529,0.604878,0.733276,0.903692,-0.051389,0.425088,0.294809,0.794658,-0.530666
1403636704.913556,-3264.679633,18347.895319,-4544.550631,-0.299773,0.616359,0.728174,0.908242,-0.049194,0.415544,0.291946,0.785927,-0.545056
1403636704.963556,-3294.392842,18342.141820,-4559.504300,-0.546203,0.524800,0.652876,0.785595,0.050454,0.616681,0.290694,0.849729,-0.439838
1403636705.013556,-3318.587931,18332.153946,-4582.679089,-0.148957,0.767357,0.623679,0.955946,-0.049588,0.289325,0.252943,0.639300,-0.726165
1403636705.063556,-3351.084172,18325.086024,-4593.313385,-0.112060,0.799561,0.590039,0.969876,-0.041241,0.240084,0.216296,0.599168,-0.770853
1403636705.113555,-3383.520729,18318.804578,-4602.056158,-0.120390,0.793691,0.596289,0.968034,-0.039277,0.247724,0.220036,0.607052,-0.763591
1403636705.163556,-3415.855539,18312.473823,-4611.104578,-0.135016,0.782965,0.607236,0.963756,-0.038545,0.263986,0.230097,0.620870,-0.749383
1403636705.213556,-3448.238129,18306.060815,-4620.779429,-0.149851,0.773588,0.615716,0.958392,-0.039378,0.282725,0.242959,0.632465,-0.735500
1403636705.263556,-3480.101754,18299.784394,-4630.993320,-0.162606,0.763882,0.624535,0.954219,-0.039304,0.296516,0.251050,0.644158,-0.722519
1403636705.313555,-3512.661488,18293.693771,-4640.131615,-0.946761,-0.054929,-0.317217,-0.267867,-0.412170,0.870841,-0.178581,0.909450,0.375513
1403636705.363556,-3497.020384,18303.875355,-4668.845498,-0.943975,-0.061869,-0.324167,-0.272138,-0.409732,0.870667,-0.186689,0.910106,0.369939
1403636705.413556,-3481.106321,18314.027972,-4697.696431,-0.945767,-0.057694,-0.319682,-0.270803,-0.403510,0.873982,-0.179419,0.913154,0.366003
1403636705.463556,-3466.518668,18323.146824,-4726.649082,-0.940206,-0.052019,-0.336611,-0.287055,-0.410931,0.865295,-0.183336,0.910181,0.371427
1403636705.513556,-3451.339097,18332.424359,-4755.225991,-0.928091,-0.052899,-0.368576,-0.311508,-0.431959,0.846389,-0.203983,0.900340,0.384419
1403636705.563556,-3434.190527,18343.382195,-4782.657455,-0.932003,-0.045463,-0.359587,-0.306395,-0.431180,0.848649,-0.193629,0.901120,0.387932
1403636705.613555,-3416.992028,18352.662039,-4810.167599,-0.944248,-0.032387,-0.327640,-0.274339,-0.472806,0.837372,-0.182030,0.880571,0.437561
1403636705.663556,-3401.977679,18364.359209,-4837.928760,-0.939296,-0.025968,-0.342123,-0.287879,-0.482872,0.827019,-0.186678,0.875306,0.446084
1403636705.713556,-3385.263910,18377.090504,-4865.372969,-0.938015,-0.030399,-0.345258,-0.289581,-0.478625,0.828891,-0.190446,0.877493,0.440155
1403636705.763556,-3368.751988,18389.599650,-4892.556836,-0.935993,-0.039141,-0.349835,-0.290005,-0.477577,0.829348,-0.199535,0.877718,0.435657
1403636705.813555,-3351.507158,18401.678715,-4919.592953,-0.946443,-0.079424,-0.312950,-0.231655,-0.508127,0.829544,-0.224904,0.857612,0.462514
1403636705.863556,-3336.934595,18415.717468,-4947.563708,-0.939198,-0.108703,-0.325716,-0.233645,-0.492812,0.838181,-0.251629,0.863319,0.437450
1403636705.913556,-3320.885623,18428.417198,-4976.212186,-0.933749,-0.128338,-0.334129,-0.233356,-0.489556,0.840167,-0.271400,0.862476,0.427174
1403636705.963556,-3305.250979,18442.012971,-5003.400556,-0.931478,-0.146901,-0.332820,-0.226388,-0.482067,0.846380,-0.284776,0.863731,0.415778
1403636706.013556,-3288.839167,18455.326011,-5031.633674,-0.978487,-0.111695,-0.173459,-0.123642,-0.355580,0.926432,-0.165157,0.927948,0.334120
1403636706.063556,-3277.263194,18463.841867,-5062.085636,-0.975191,-0.134530,-0.175795,-0.118989,-0.351094,0.928749,-0.186665,0.926625,0.326377
