#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636658.313555,-9205.262729,-6553.474148,-20783.489078,0.110216,0.821863,0.558922,0.993568,-0.105807,-0.040342,0.025982,0.559773,-0.828238
1403636658.363556,-9181.117757,-6576.667079,-20751.912469,0.144738,0.833995,0.532449,0.989470,-0.122380,-0.077283,0.000707,0.538029,-0.842926
1403636658.413556,-9155.856548,-6599.761540,-20720.569641,0.469189,0.727737,0.500261,0.882218,-0.360981,-0.302298,-0.039409,0.583174,-0.811391
1403636658.463556,-9131.520344,-6629.974895,-20696.707592,0.493319,0.750123,0.440400,0.868724,-0.399139,-0.293269,-0.044207,0.527261,-0.848553
1403636658.513556,-9107.401395,-6659.625922,-20670.929906,0.540895,0.740716,0.398462,0.839542,-0.446737,-0.309184,-0.051010,0.501762,-0.863500
1403636658.563556,-9083.558516,-6690.136315,-20645.357037,0.604349,0.724747,0.330914,0.789076,-0.487082,-0.374313,-0.110100,0.487332,-0.866248
1403636658.613555,-9058.509847,-6720.108102,-20621.131077,0.604088,0.723364,0.334398,0.790269,-0.489666,-0.368378,-0.102728,0.486797,-0.867453
1403636658.663556,-9033.695088,-6750.366079,-20597.995379,0.675712,0.719222,0.161655,0.736795,-0.665884,-0.117181,0.023365,0.198287,-0.979865
1403636658.713556,-9013.634460,-6775.187751,-20563.165296,0.669030,0.716124,0.198909,0.742562,-0.655434,-0.137873,0.031638,0.239944,-0.970271
1403636658.763556,-8994.161973,-6800.962508,-20528.634778,0.654208,0.723901,0.219043,0.755805,-0.636376,-0.154218,0.027755,0.266445,-0.963450
1403636658.813555,-8975.093799,-6826.353350,-20495.759812,0.651203,0.722497,0.232233,0.757805,-0.635526,-0.147778,0.040821,0.272220,-0.961369
1403636658.863556,-8955.831521,-6853.113868,-20463.693963,0.648858,0.719339,0.248060,0.759150,-0.634145,-0.146801,0.051707,0.283568,-0.957557
1403636658.913556,-8936.251388,-6880.569416,-20430.458303,0.648258,0.707788,0.280709,0.759569,-0.626823,-0.173629,0.053062,0.325775,-0.943957
1403636658.963556,-8917.811947,-6908.801648,-20398.061430,0.670290,0.680896,0.295114,0.739435,-0.646471,-0.187914,0.062833,0.344174,-0.936801
1403636659.013556,-8900.054808,-6938.097637,-20366.363467,0.754428,0.611336,0.238968,0.656339,-0.698392,-0.285428,-0.007599,0.372179,-0.928130
1403636659.063556,-8881.482716,-6969.506353,-20337.383315,0.777440,0.585950,0.228582,0.628676,-0.713079,-0.310300,-0.018824,0.384943,-0.922748
1403636659.113555,-8861.151868,-7000.450660,-20309.418026,0.780443,0.435382,0.448723,0.583440,-0.765118,-0.272381,0.224736,0.474381,-0.851150
1403636659.163556,-8852.056342,-7036.990822,-20281.234794,0.779932,0.428424,0.456244,0.581524,-0.765565,-0.275209,0.231378,0.479961,-0.846228
1403636659.213556,-8843.806464,-7072.984204,-20253.844410,0.788352,0.425608,0.444250,0.569800,-0.777422,-0.266352,0.232008,0.463113,-0.855394
1403636659.263556,-8835.064360,-7109.184441,-20226.033418,0.789346,0.423604,0.444402,0.568627,-0.777366,-0.269008,0.231511,0.465039,-0.854483
1403636659.313555,-8826.629667,-7145.574648,-20197.289893,0.794284,0.422481,0.436604,0.565603,-0.776590,-0.277493,0.221827,0.467353,-0.855789
1403636659.363556,-8817.086843,-7181.330914,-20169.245967,0.493007,0.507688,0.706539,0.720473,-0.693469,-0.004434,0.487712,0.511228,-0.707660
1403636659.413556,-8816.422318,-7217.861734,-20139.468445,0.513687,0.497427,0.699065,0.710422,-0.703448,-0.021487,0.481067,0.507669,-0.714735
1403636659.463556,-8815.462355,-7253.008015,-20110.481696,0.517050,0.530034,0.672104,0.704604,-0.709387,0.017384,0.485996,0.464579,-0.740252
1403636659.513556,-8815.889108,-7288.058018,-20079.844130,0.553205,0.515918,0.654059,0.684957,-0.728569,-0.004647,0.474129,0.450573,-0.756429
1403636659.563556,-8816.228857,-7323.476180,-20049.207404,0.576627,0.499101,0.646838,0.672819,-0.739223,-0.029402,0.463483,0.452159,-0.762060
1403636659.613555,-8815.430083,-7359.283058,-20018.050556,0.568875,0.481153,0.666988,0.677476,-0.733953,-0.048360,0.466269,0.479379,-0.743497
1403636659.663556,-8815.666037,-7394.830657,-19989.017242,0.570308,0.481842,0.665264,0.675357,-0.736065,-0.045839,0.467591,0.475433,-0.745199
1403636659.713556,-8814.282723,-7430.590264,-19958.870019,0.396722,0.464953,0.791473,0.754265,-0.656526,0.007606,0.523159,0.593964,-0.611156
1403636659.763556,-8814.663215,-7469.933320,-19932.899444,0.411905,0.438502,0.798780,0.744864,-0.666975,-0.017957,0.524892,0.602379,-0.601355
1403636659.813555,-8814.851685,-7508.982509,-19907.589854,0.411233,0.437461,0.799697,0.744634,-0.667233,-0.017920,0.525745,0.602851,-0.600136
1403636659.863556,-8815.889142,-7548.417762,-19881.887530,0.408620,0.419704,0.810481,0.735396,-0.677342,-0.020006,0.540576,0.604199,-0.585424
1403636659.913556,-8817.530444,-7587.772490,-19856.349742,0.416216,0.418020,0.807480,0.735140,-0.677325,-0.028288,0.535101,0.605384,-0.589217
1403636659.963556,-8818.368623,-7627.273845,-19831.726390,0.420234,0.423123,0.802727,0.734579,-0.677979,-0.027191,0.532726,0.601092,-0.595727
1403636660.013556,-8819.041623,-7667.764144,-19806.976549,0.449698,0.388700,0.804167,0.742921,-0.662576,-0.095188,0.495823,0.640238,-0.586732
1403636660.063556,-8818.479895,-7707.860375,-19785.282335,0.447400,0.424088,0.787390,0.665236,-0.746249,0.023938,0.597740,0.513091,-0.615990
1403636660.113555,-8824.500579,-7745.513904,-19759.720724,0.490151,0.459702,0.740558,0.663031,-0.748155,0.025579,0.565811,0.478475,-0.671506
1403636660.163556,-8828.578802,-7781.641547,-19731.120494,0.484893,0.471326,0.736703,0.667581,-0.743648,0.036371,0.564990,0.474173,-0.675238
1403636660.213556,-8832.302194,-7817.928862,-19702.159868,0.452171,0.484485,0.748876,0.688135,-0.723667,0.052680,0.567460,0.491508,-0.660613
1403636660.263556,-8837.200218,-7854.805388,-19674.428934,0.484002,0.490098,0.724946,0.683552,-0.728990,0.036466,0.546350,0.477888,-0.687840
1403636660.313555,-8840.964448,-7890.979270,-19646.639373,0.524700,0.525182,0.669980,0.674783,-0.736402,0.048788,0.518998,0.426492,-0.740774
1403636660.363556,-8843.628223,-7925.956820,-19615.954753,0.531438,0.531865,0.659313,0.675434,-0.735783,0.049121,0.511237,0.419217,-0.750262
1403636660.413556,-8846.614431,-7960.577392,-19586.151206,0.548354,0.535518,0.642283,0.678873,-0.733557,0.032026,0.488302,0.418467,-0.765798
1403636660.463556,-8848.718891,-7996.724432,-19555.455122,0.570887,0.523858,0.632187,0.682434,-0.730870,-0.010630,0.456478,0.437494,-0.774743
1403636660.513556,-8849.329576,-8033.633857,-19525.617051,0.587545,0.444347,0.676274,0.672474,-0.732968,-0.102646,0.450076,0.515086,-0.729464
1403636660.563556,-8849.388407,-8073.022595,-19500.332026,0.578840,0.429167,0.693369,0.672977,-0.731590,-0.108992,0.460485,0.529710,-0.712292
1403636660.613555,-8850.576616,-8113.176492,-19474.763671,0.564188,0.424785,0.707990,0.675695,-0.730332,-0.100262,0.474478,0.534952,-0.699069
1403636660.663556,-8852.669794,-8152.239486,-19450.453014,0.550451,0.417460,0.723001,0.676562,-0.730447,-0.093335,0.489151,0.540531,-0.684513
1403636660.713556,-8854.335312,-8191.544321,-19425.385492,0.539108,0.410860,0.735226,0.678749,-0.728780,-0.090439,0.498660,0.547790,-0.671762
1403636660.763556,-8856.514376,-8231.504822,-19400.906827,0.581055,0.350717,0.734420,0.635751,-0.758992,-0.140540,0.508130,0.548570,-0.663985
1403636660.813555,-8859.280925,-8271.557877,-19377.127031,0.570026,0.350343,0.743189,0.639560,-0.757030,-0.133675,0.515785,0.551512,-0.655592
1403636660.863556,-8862.059889,-8311.625206,-19353.356333,0.559801,0.352002,0.750145,0.643693,-0.754811,-0.126170,0.521806,0.553493,-0.649126
1403636660.913556,-8865.347247,-8352.345323,-19330.183053,0.595330,0.306275,0.742817,0.607099,-0.777058,-0.166166,0.526320,0.549887,-0.648546
1403636660.963556,-8869.212639,-8392.224990,-19308.095339,0.612494,0.339368,0.713919,0.590453,-0.796896,-0.127757,0.525563,0.499786,-0.688475
1403636661.013556,-8872.627319,-8430.654303,-19282.082269,0.335381,0.470835,0.815986,0.761715,-0.645201,0.059214,0.554355,0.601690,-0.575031
1403636661.063556,-8874.129616,-8469.870557,-19255.050448,0.337038,0.456906,0.823190,0.766237,-0.641173,0.042159,0.547071,0.616550,-0.566198
1403636661.113555,-8875.069231,-8509.592481,-19229.725121,0.484634,0.039002,0.873847,0.766224,-0.500819,-0.402594,0.421937,0.864673,-0.272598
1403636661.163556,-8871.727996,-8555.326201,-19226.417258,0.517179,0.069888,0.853019,0.749750,-0.517691,-0.412153,0.412796,0.852708,-0.320138
1403636661.213556,-8867.792577,-8600.711028,-19220.499787,0.502211,0.100706,0.858861,0.761530,-0.522066,-0.384082,0.409703,0.846939,-0.338878
1403636661.263556,-8863.370406,-8647.022451,-19214.241590,0.540317,0.073761,0.838223,0.734912,-0.526538,-0.427389,0.409832,0.846945,-0.338706
1403636661.313555,-8858.983829,-8693.932675,-19208.500310,0.544517,0.062610,0.836410,0.733772,-0.518618,-0.438877,0.406300,0.852710,-0.328338
1403636661.363556,-8854.699949,-8741.066897,-19203.237935,0.551550,0.026674,0.833715,0.728244,-0.502787,-0.465689,0.406759,0.863999,-0.296737
1403636661.413556,-8851.074204,-8786.669444,-19199.825131,0.557074,0.036261,0.829671,0.722064,-0.514660,-0.462329,0.410234,0.856627,-0.312887
1403636661.463556,-8847.761951,-8833.819636,-19194.515647,0.560220,0.037766,0.827483,0.720138,-0.515852,-0.464002,0.409335,0.855845,-0.316187
1403636661.513556,-8844.218389,-8881.223025,-19189.411838,0.569406,0.048769,0.820608,0.714423,-0.523178,-0.464634,0.406664,0.850827,-0.332743
1403636661.563556,-8840.346972,-8928.399264,-19184.367606,0.577662,0.046599,0.814945,0.713455,-0.513892,-0.476337,0.396597,0.856588,-0.330102
1403636661.613555,-8836.395600,-8975.581705,-19179.909848,0.591945,0.040902,0.804940,0.708048,-0.503526,-0.495106,0.385057,0.863012,-0.327020
1403636661.663556,-8832.511582,-9023.036987,-19175.049030,0.595066,0.045735,0.802374,0.706601,-0.505434,-0.495229,0.382898,0.861652,-0.333083
1403636661.713556,-8828.742726,-9069.560896,-19170.175173,0.594526,0.043296,0.802910,0.707058,-0.503651,-0.496392,0.382895,0.862821,-0.330047
1403636661.763556,-8824.166276,-9116.538617,-19164.930409,0.581046,0.038230,0.812972,0.724129,-0.480259,-0.494964,0.371515,0.876293,-0.306736
1403636661.813555,-8819.591418,-9163.074851,-19160.513962,0.587948,0.031511,0.808284,0.720057,-0.475671,-0.505228,0.368557,0.879059,-0.302360
1403636661.863556,-8815.023367,-9209.633627,-19156.112956,0.591668,0.025843,0.805768,0.717962,-0.471502,-0.512071,0.366688,0.881486,-0.297527
1403636661.913556,-8810.461811,-9256.214189,-19151.727362,0.593079,0.022415,0.804832,0.716951,-0.469583,-0.515242,0.366386,0.882604,-0.294570
1403636661.963556,-8805.973149,-9303.588485,-19146.725054,0.595216,0.026363,0.803133,0.714696,-0.474242,-0.514106,0.367326,0.880000,-0.301118
1403636662.013556,-8802.351198,-9349.795332,-19141.399003,0.594470,0.049210,0.802611,0.706738,-0.508090,-0.492307,0.383572,0.859897,-0.336823
1403636662.063556,-8799.579089,-9395.673305,-19134.200308,0.593426,0.072753,0.801594,0.697356,-0.543777,-0.466905,0.401920,0.836070,-0.373426
1403636662.113555,-8796.257039,-9441.614691,-19124.688329,0.568287,0.084798,0.818450,0.718757,-0.535358,-0.443599,0.400547,0.840358,-0.365186
1403636662.163556,-8792.915108,-9488.557384,-19115.163516,0.564179,0.083108,0.821459,0.717865,-0.540884,-0.438308,0.407887,0.836981,-0.364816
1403636662.213556,-8790.435012,-9534.714507,-19106.036963,0.559320,0.090304,0.824018,0.721668,-0.542145,-0.430435,0.407867,0.835419,-0.368402
1403636662.263556,-8787.964304,-9580.892062,-19096.927297,0.552819,0.097562,0.827571,0.726048,-0.543785,-0.420895,0.408957,0.833535,-0.371449
1403636662.313555,-8784.874447,-9627.347288,-19087.100671,0.502510,0.095578,0.859272,0.766570,-0.508867,-0.391695,0.399818,0.855523,-0.328978
1403636662.363556,-8781.483288,-9674.633172,-19078.855657,0.500381,0.100645,0.859935,0.760098,-0.526648,-0.380650,0.414572,0.844105,-0.340025
1403636662.413556,-8779.233231,-9720.110048,-19070.690163,0.507395,0.109604,0.854714,0.755351,-0.533939,-0.379940,0.414723,0.838389,-0.353708
1403636662.463556,-8777.446311,-9766.574663,-19062.920474,0.533282,0.114973,0.838088,0.738307,-0.546865,-0.394768,0.412933,0.829289,-0.376518
1403636662.513556,-8775.444005,-9812.946933,-19054.278914,0.537726,0.123241,0.834064,0.738320,-0.546500,-0.395248,0.407105,0.828341,-0.384859
1403636662.563556,-8773.450792,-9859.339244,-19045.653175,0.544256,0.127007,0.829249,0.736306,-0.546034,-0.399625,0.402043,0.828080,-0.390699
1403636662.613555,-8771.466694,-9905.751193,-19037.043140,0.554788,0.124757,0.822585,0.731767,-0.543622,-0.411087,0.395889,0.830006,-0.392888
1403636662.663556,-8770.289362,-9952.163503,-19029.050743,0.606669,0.126558,0.784815,0.697172,-0.559071,-0.448766,0.381972,0.819404,-0.427404
1403636662.713556,-8769.298696,-9998.381843,-19020.062301,0.669138,0.121341,0.733165,0.644002,-0.586993,-0.490612,0.370831,0.800447,-0.470923
1403636662.763556,-8768.866964,-10044.353395,-19009.783700,0.718580,0.110650,0.686585,0.593693,-0.611753,-0.522768,0.362177,0.783271,-0.505286
1403636662.813555,-8767.635371,-10089.984224,-18997.059452,0.603204,0.211821,0.768945,0.739001,-0.511103,-0.438921,0.300037,0.833010,-0.464835
1403636662.863556,-8761.371462,-10135.145182,-18984.379426,0.607593,0.211376,0.765605,0.736706,-0.510204,-0.443797,0.296806,0.833674,-0.465718
1403636662.913556,-8755.114118,-10180.326270,-18971.713656,0.607680,0.218111,0.763644,0.737944,-0.510468,-0.441430,0.293535,0.831775,-0.471155
1403636662.963556,-8748.863195,-10225.527380,-18959.061456,0.610324,0.223650,0.759924,0.737527,-0.510497,-0.442094,0.289065,0.830285,-0.476516
1403636663.013556,-8742.618007,-10270.748531,-18946.421606,0.617131,0.226680,0.753502,0.734365,-0.509834,-0.448081,0.282590,0.829871,-0.481101
1403636663.063556,-8736.123852,-10316.832572,-18934.268088,0.639232,0.216132,0.738017,0.723624,-0.493881,-0.482130,0.260289,0.842240,-0.472103
1403636663.113555,-8729.302255,-10362.299942,-18922.740499,0.646540,0.215357,0.731852,0.719029,-0.492586,-0.490262,0.254919,0.843196,-0.473325
1403636663.163556,-8722.484702,-10407.788101,-18911.224063,0.650643,0.218429,0.727291,0.717147,-0.491699,-0.493895,0.249728,0.842924,-0.476567
1403636663.213556,-8715.671088,-10453.296723,-18899.719489,0.646402,0.222548,0.729820,0.720443,-0.493000,-0.487763,0.251250,0.841085,-0.479010
1403636663.263556,-8708.862380,-10498.826012,-18888.227912,0.630916,0.232856,0.740083,0.732105,-0.494463,-0.468539,0.256842,0.837427,-0.482440
1403636663.313555,-8701.105916,-10544.201677,-18876.505696,0.593108,0.231078,0.771249,0.758943,-0.480224,-0.439762,0.268753,0.846161,-0.460200
1403636663.363556,-8693.395985,-10589.767443,-18865.595262,0.577921,0.229003,0.783303,0.766604,-0.481491,-0.424834,0.279865,0.846005,-0.453819
1403636663.413556,-8687.011988,-10635.735509,-18855.501764,0.568929,0.241410,0.786156,0.773377,-0.482130,-0.411630,0.279658,0.842183,-0.460999
1403636663.463556,-8680.634369,-10681.723743,-18845.422415,0.564054,0.251320,0.786563,0.777768,-0.481640,-0.403856,0.277343,0.839560,-0.467140
1403636663.513556,-8675.022305,-10727.083374,-18835.402220,0.576009,0.270512,0.771387,0.770718,-0.494192,-0.402205,0.272412,0.826195,-0.493147
1403636663.563556,-8668.864243,-10773.393503,-18823.763008,0.580924,0.270931,0.767544,0.767009,-0.497836,-0.404791,0.272441,0.823867,-0.497011
1403636663.613555,-8662.352948,-10819.050704,-18812.385603,0.552983,0.285989,0.782572,0.788648,-0.482654,-0.380892,0.268781,0.827801,-0.492445
1403636663.663556,-8656.543178,-10864.376819,-18801.981439,0.564151,0.293725,0.771660,0.781962,-0.490117,-0.385125,0.265083,0.820677,-0.506182
1403636663.713556,-8650.113858,-10910.179565,-18790.780271,0.557494,0.297045,0.775219,0.786121,-0.489054,-0.377941,0.266859,0.820116,-0.506158
1403636663.763556,-8644.260495,-10956.189204,-18780.389300,0.619642,0.263529,0.739321,0.731966,-0.534036,-0.423121,0.283320,0.803341,-0.523806
1403636663.813555,-8639.874811,-11002.357123,-18769.568573,0.607789,0.263690,0.749039,0.739066,-0.532870,-0.412107,0.290472,0.804063,-0.518757
1403636663.863556,-8635.494291,-11048.544981,-18758.757700,0.596357,0.262464,0.758598,0.745662,-0.531057,-0.402450,0.297230,0.805662,-0.512409
1403636663.913556,-8630.659981,-11095.634073,-18748.063748,0.583042,0.218058,0.782632,0.749683,-0.515650,-0.414825,0.313108,0.828587,-0.464120
1403636663.963556,-8625.912403,-11142.661425,-18739.893670,0.560887,0.193762,0.804899,0.755746,-0.516776,-0.402232,0.338015,0.833906,-0.436288
1403636664.013556,-8623.193828,-11189.213622,-18732.528835,0.719518,0.187071,0.668803,0.584261,-0.683645,-0.437342,0.375410,0.705432,-0.601194
1403636664.063556,-8624.702163,-11233.830257,-18718.245071,0.703933,0.240302,0.668381,0.618100,-0.670838,-0.409792,0.349902,0.701592,-0.620756
1403636664.113555,-8624.745725,-11278.670662,-18701.922468,0.704540,0.230164,0.671303,0.616049,-0.667940,-0.417540,0.352287,0.707729,-0.612383
1403636664.163556,-8623.922228,-11323.653314,-18686.078869,0.692139,0.223021,0.686443,0.626155,-0.658575,-0.417383,0.358989,0.718707,-0.595472
1403636664.213556,-8622.951768,-11368.698914,-18670.250804,0.679212,0.216855,0.701174,0.637108,-0.648495,-0.416591,0.364368,0.729677,-0.578626
1403636664.263556,-8622.636008,-11414.289578,-18654.733717,0.684278,0.207745,0.699003,0.638975,-0.632716,-0.437471,0.351388,0.745998,-0.565698
1403636664.313555,-8620.920521,-11459.795752,-18639.287799,0.678585,0.201423,0.706365,0.645366,-0.622713,-0.442415,0.350750,0.756080,-0.552555
1403636664.363556,-8619.767396,-11504.883645,-18623.501411,0.680681,0.194590,0.706264,0.643816,-0.618885,-0.449980,0.349534,0.760997,-0.546543
1403636664.413556,-8619.467159,-11550.208662,-18608.221112,0.725741,0.166997,0.667392,0.593128,-0.643390,-0.483993,0.348567,0.747102,-0.565985
1403636664.463556,-8618.964852,-11596.124781,-18591.787432,0.731348,0.179970,0.657831,0.599606,-0.629272,-0.494459,0.324966,0.756061,-0.568127
1403636664.513556,-8617.649159,-11640.720645,-18576.456612,0.734056,0.174376,0.656319,0.590667,-0.640820,-0.490369,0.335073,0.747624,-0.573397
1403636664.563556,-8616.395221,-11685.088455,-18560.225131,0.732246,0.175818,0.657954,0.591564,-0.642888,-0.486567,0.337443,0.745509,-0.574760
1403636664.613555,-8615.998438,-11730.330380,-18543.532941,0.789520,0.033206,0.612826,0.508276,-0.595016,-0.622584,0.343968,0.803027,-0.486655
1403636664.663556,-8616.919512,-11776.152104,-18531.638941,0.691661,0.197779,0.694614,0.651756,-0.585295,-0.482333,0.311159,0.786329,-0.533729
1403636664.713556,-8613.577406,-11821.143158,-18514.904916,0.687456,0.195701,0.699360,0.657382,-0.576951,-0.484745,0.308631,0.792987,-0.525279
1403636664.763556,-8610.603234,-11865.475873,-18498.711623,0.688304,0.200281,0.697227,0.655431,-0.583595,-0.479404,0.310882,0.786959,-0.532961
1403636664.813555,-8609.329059,-11909.458287,-18481.904700,0.697939,0.219823,0.681585,0.644190,-0.608512,-0.463392,0.312888,0.762490,-0.566313
1403636664.863556,-8608.200914,-11952.614648,-18463.288663,0.691537,0.320168,0.647510,0.660526,-0.643111,-0.387446,0.292373,0.695630,-0.656214
1403636664.913556,-8605.872698,-11994.068085,-18439.323149,0.692862,0.318992,0.646674,0.660680,-0.640118,-0.392111,0.288867,0.698923,-0.654265
1403636664.963556,-8603.723707,-12034.579080,-18415.586472,0.697832,0.341114,0.629819,0.661966,-0.642971,-0.385213,0.273554,0.685733,-0.674492
1403636665.013556,-8601.274527,-12074.535221,-18390.770080,0.689072,0.425787,0.586417,0.676562,-0.667950,-0.310011,0.259699,0.610368,-0.748337
1403636665.063556,-8598.337786,-12111.415780,-18361.721213,0.696241,0.447337,0.561371,0.675535,-0.672764,-0.301731,0.242695,0.589303,-0.770598
