#timestamp [s],p_x [m],p_y [m],p_z [m],R11,R21,R31,R12,R22,R32,R13,R23,R33
1403636744.213556,4.907216,-50.938793,8.656023,0.959166,0.170826,0.225433,-0.047685,0.883273,-0.466427,-0.278796,0.436631,0.855351
1403636744.263556,4.467073,-50.838225,9.547877,0.958796,0.203462,0.198277,-0.092388,0.883291,-0.459632,-0.268654,0.422375,0.865693
1403636744.313555,3.932532,-50.769161,10.390193,0.958704,0.207966,0.194003,-0.098079,0.882043,-0.460849,-0.266960,0.422790,0.866015
1403636744.363556,3.414917,-50.723331,11.244578,0.958090,0.213624,0.190864,-0.104243,0.880572,-0.462305,-0.266829,0.423033,0.865936
1403636744.413556,2.981078,-51.623614,11.280290,0.959266,0.228650,0.165914,-0.122902,0.866579,-0.483669,-0.254368,0.443576,0.859382
1403636744.463556,2.547182,-52.520244,11.368544,0.964009,0.240728,0.112854,-0.148196,0.838948,-0.523645,-0.220735,0.488075,0.844428
1403636744.513556,1.985025,-53.346541,11.403356,0.965766,0.258039,0.026691,-0.198513,0.801347,-0.564301,-0.167000,0.539685,0.825137
1403636744.813555,1.506503,-54.224451,11.386245,0.966861,0.255179,-0.007938,-0.212243,0.786119,-0.580491,-0.141888,0.562939,0.814228
1403636744.863556,1.538045,-53.280319,11.058189,0.968128,0.250421,0.004125,-0.204566,0.800141,-0.563850,-0.144500,0.545035,0.825867
1403636745.063556,1.017306,-54.131827,10.996837,0.966375,0.255176,-0.031690,-0.225154,0.780201,-0.583603,-0.124197,0.571114,0.811421
1403636745.113555,1.217350,-54.499952,10.088836,0.966502,0.254587,-0.032554,-0.224039,0.774968,-0.590958,-0.125222,0.578455,0.806045
1403636745.213556,1.203192,-53.513154,9.927504,0.967862,0.250554,-0.021596,-0.216248,0.785341,-0.580065,-0.128377,0.566093,0.814284
1403636745.313555,1.460322,-53.781802,8.999219,0.968322,0.248963,-0.019246,-0.213472,0.785367,-0.581058,-0.129547,0.566760,0.813634
1403636745.363556,2.094258,-53.008680,8.979010,0.970049,0.242871,0.004401,-0.196754,0.796220,-0.572121,-0.142456,0.554119,0.820158
1403636745.413556,1.103649,-53.142213,9.008415,0.970500,0.240823,-0.011540,-0.205525,0.801329,-0.561811,-0.126050,0.547609,0.827185
1403636745.513556,0.256466,-53.373586,8.961048,0.987031,0.160442,-0.005234,-0.132601,0.796508,-0.589908,-0.090477,0.582952,0.807454
1403636745.563556,-0.716079,-53.528451,8.787339,0.985291,0.166150,-0.039945,-0.158179,0.798319,-0.581090,-0.064659,0.578862,0.812858
1403636745.763556,-0.130694,-54.224505,9.203071,0.987558,0.152844,-0.036989,-0.143805,0.782568,-0.605729,-0.063636,0.603511,0.794811
1403636745.863556,0.406229,-54.940172,9.649765,0.989724,0.138428,-0.035840,-0.129956,0.766221,-0.629298,-0.059651,0.627489,0.776337
1403636745.913556,1.224864,-54.366711,9.681060,0.991163,0.132387,0.008328,-0.098883,0.779254,-0.618859,-0.088418,0.612566,0.785458
1403636746.063556,2.145246,-54.227451,10.046442,0.991676,0.127039,0.020961,-0.086459,0.777652,-0.622721,-0.095411,0.615726,0.782163
1403636746.113555,1.892730,-53.770722,10.899457,0.992001,0.125156,0.016404,-0.087682,0.776727,-0.623704,-0.090801,0.617277,0.781488
1403636746.163556,1.455647,-53.021556,10.401754,0.991022,0.133406,0.008843,-0.101148,0.791357,-0.602929,-0.087432,0.596621,0.797746
1403636746.413556,0.905374,-52.379206,9.868288,0.990121,0.140162,0.003815,-0.111432,0.803104,-0.585327,-0.085105,0.579119,0.810789
1403636746.513556,0.339994,-53.172499,10.094189,0.989600,0.142024,-0.022806,-0.126440,0.783270,-0.608688,-0.068586,0.605242,0.793082
1403636746.563556,-0.315126,-53.909553,10.260227,0.985841,0.147540,-0.079681,-0.163894,0.747391,-0.643853,-0.035441,0.647796,0.760989
1403636746.613555,-0.603642,-53.651844,11.182368,0.985865,0.148161,-0.078217,-0.162792,0.736775,-0.656248,-0.039602,0.659706,0.750480
1403636746.763556,-0.785134,-53.223720,12.067677,0.984292,0.161077,-0.072268,-0.167934,0.727951,-0.664745,-0.054467,0.666439,0.743567
1403636746.813555,-0.591769,-53.647029,11.182567,0.982805,0.172257,-0.066493,-0.172044,0.723537,-0.668503,-0.067044,0.668448,0.740731
1403636747.013556,-0.972024,-53.249771,12.088701,0.989443,0.135184,-0.052222,-0.135773,0.738715,-0.660202,-0.050671,0.660323,0.749271
1403636747.163556,-1.884856,-53.658077,12.093606,0.983940,0.137492,-0.113829,-0.178374,0.733732,-0.655606,-0.006621,0.665382,0.746474
1403636747.813555,-2.787618,-53.345579,11.798029,0.978422,0.155688,-0.135835,-0.206608,0.742675,-0.636983,0.001711,0.651303,0.758816
1403636747.863556,-3.021630,-52.963459,12.692022,0.977919,0.158747,-0.135916,-0.208983,0.744057,-0.634591,0.000390,0.648983,0.760803
1403636748.063556,-3.241332,-53.772683,13.236896,0.975431,0.162890,-0.148331,-0.220286,0.730563,-0.646337,0.003083,0.663133,0.748496
1403636748.213556,-3.783459,-54.530733,13.599467,0.966341,0.150676,-0.208523,-0.253341,0.698361,-0.669411,0.044761,0.699706,0.713027
1403636748.263556,-4.316310,-53.823114,13.135415,0.963899,0.157203,-0.214907,-0.260987,0.717729,-0.645562,0.052760,0.678345,0.732847
1403636748.313555,-5.007500,-53.210799,12.751582,0.959559,0.163675,-0.229034,-0.273235,0.737300,-0.617844,0.067741,0.655438,0.752205
1403636748.413556,-5.856090,-52.731267,12.528101,0.949788,0.178422,-0.257038,-0.299206,0.758221,-0.579290,0.091534,0.627110,0.773534
1403636748.613555,-6.098613,-53.601568,12.956772,0.940637,0.168745,-0.294493,-0.320441,0.727534,-0.606640,0.111887,0.664996,0.738418
1403636748.663556,-5.309539,-52.993433,12.869967,0.949045,0.175094,-0.262021,-0.303106,0.734729,-0.606877,0.086254,0.655374,0.750364
1403636748.713556,-4.421781,-52.578839,13.069960,0.953036,0.181769,-0.242245,-0.295361,0.734702,-0.610717,0.066969,0.653585,0.753885
1403636748.763556,-3.841542,-51.764446,13.060608,0.956030,0.190322,-0.223123,-0.288970,0.741115,-0.606007,0.050023,0.643837,0.763526
1403636748.813555,-3.083325,-51.118519,12.971811,0.963871,0.196924,-0.179369,-0.265899,0.751308,-0.604015,0.015816,0.629886,0.776526
1403636748.863556,-2.360840,-50.353919,12.606332,0.973242,0.144235,-0.178877,-0.223613,0.773700,-0.592778,0.052898,0.616915,0.785250
1403636748.913556,-2.438729,-51.247809,13.047801,0.971221,0.141820,-0.191356,-0.230780,0.759046,-0.608761,0.058914,0.635403,0.769930
1403636749.013556,-1.824832,-50.486894,12.837704,0.975005,0.145804,-0.167651,-0.218175,0.770977,-0.598327,0.042016,0.619949,0.783517
1403636749.063556,-1.088350,-49.821653,12.715034,0.979056,0.152664,-0.134693,-0.203031,0.781098,-0.590478,0.015064,0.605458,0.795735
1403636749.113555,-0.152908,-49.502227,12.866412,0.980964,0.157632,-0.113406,-0.194130,0.781824,-0.592507,-0.004734,0.603244,0.797543
1403636749.313555,-0.270631,-49.015357,13.731917,0.982430,0.144780,-0.117771,-0.186496,0.785617,-0.589936,0.007112,0.601535,0.798815
1403636749.413556,-0.890359,-48.348717,13.317759,0.980973,0.146463,-0.127442,-0.193306,0.797842,-0.571035,0.018043,0.584805,0.810973
1403636749.463556,-1.664951,-47.798320,13.006196,0.975268,0.159402,-0.153109,-0.217399,0.816776,-0.534429,0.039867,0.554497,0.831230
1403636749.563556,-2.410827,-47.198408,12.716759,0.969218,0.172838,-0.175340,-0.238594,0.835076,-0.495703,0.060746,0.522279,0.850608
1403636749.613555,-2.603806,-46.810825,13.618168,0.969766,0.168835,-0.176205,-0.235505,0.836720,-0.494406,0.063961,0.520956,0.851184
1403636749.663556,-2.789983,-47.755940,13.886677,0.967729,0.155299,-0.198453,-0.238208,0.820678,-0.519369,0.082209,0.549881,0.831187
1403636749.763556,-2.930878,-48.686785,14.223835,0.965564,0.147258,-0.214477,-0.242743,0.806531,-0.539058,0.093602,0.572558,0.814504
1403636749.863556,-3.808080,-48.209685,14.170050,0.960884,0.161933,-0.224675,-0.258518,0.815446,-0.517896,0.099346,0.555720,0.825412
1403636749.963556,-4.093890,-49.104134,14.513962,0.956111,0.149528,-0.251980,-0.267220,0.797751,-0.540542,0.120191,0.584152,0.802696
1403636750.163556,-3.180375,-48.953395,14.564813,0.965673,0.117241,-0.231798,-0.231412,0.793646,-0.562649,0.118000,0.596976,0.793534
1403636750.413556,-3.218954,-49.491961,13.723113,0.965825,0.121355,-0.229033,-0.233459,0.791173,-0.565280,0.112605,0.599431,0.792466
1403636750.463556,-3.429814,-50.375251,14.141845,0.963062,0.106570,-0.247294,-0.236980,0.771530,-0.590407,0.127875,0.627203,0.768287
1403636750.713556,-3.485335,-51.254725,14.614542,0.961213,0.090634,-0.260489,-0.238122,0.749262,-0.617984,0.139164,0.656043,0.741782
1403636750.863556,-3.490603,-52.128545,15.100762,0.960394,0.080189,-0.266857,-0.237706,0.735483,-0.634476,0.145391,0.672781,0.725416
1403636750.913556,-3.058198,-52.862480,15.624561,0.962717,0.068166,-0.261783,-0.230132,0.715024,-0.660136,0.142182,0.695768,0.704053
1403636751.013556,-3.159851,-53.703093,16.156573,0.959460,0.050309,-0.277317,-0.234116,0.690102,-0.684799,0.156926,0.721962,0.673903
1403636751.113555,-2.361841,-53.183944,15.850524,0.974733,0.052549,-0.217104,-0.189144,0.711214,-0.677052,0.118829,0.701009,0.703183
1403636751.163556,-2.596886,-54.000211,16.378220,0.971439,0.043470,-0.233275,-0.198538,0.687307,-0.698707,0.129959,0.725065,0.676307
1403636751.313555,-2.922395,-54.785128,16.905428,0.967779,0.038145,-0.248896,-0.210166,0.666792,-0.714996,0.138689,0.744267,0.653324
1403636751.413556,-3.815674,-54.937953,17.328153,0.958855,0.047495,-0.279896,-0.239769,0.663387,-0.708821,0.152014,0.746767,0.647480
1403636751.463556,-3.227977,-54.258391,16.889055,0.974033,0.074577,-0.213773,-0.203623,0.701354,-0.683111,0.098986,0.708901,0.698327
1403636751.563556,-3.178639,-53.611349,17.649912,0.974845,0.078926,-0.208441,-0.202280,0.706010,-0.678699,0.093594,0.703790,0.704216
1403636751.663556,-3.221662,-54.286281,16.913287,0.975923,0.079152,-0.203247,-0.198681,0.707097,-0.678630,0.090000,0.702672,0.705799
1403636751.813555,-3.220131,-53.754763,17.725210,0.964746,0.136597,-0.224957,-0.255187,0.694592,-0.672623,0.064375,0.706317,0.704963
1403636752.413556,-3.307547,-54.441384,17.003469,0.968468,0.129121,-0.213065,-0.241148,0.700673,-0.671494,0.062585,0.701701,0.709717
1403636752.513556,-2.375358,-54.079619,17.015699,0.976396,0.121834,-0.178346,-0.211655,0.704282,-0.677635,0.043047,0.699387,0.713445
1403636752.613555,-3.326270,-54.040592,17.322691,0.976663,0.114037,-0.182005,-0.208559,0.706003,-0.676803,0.051315,0.698967,0.713310
1403636752.663556,-3.207405,-53.346676,18.032868,0.980463,0.103389,-0.167342,-0.190835,0.706236,-0.681772,0.047695,0.700387,0.712168
1403636752.713556,-4.139904,-53.432890,18.383598,0.980246,0.096487,-0.172649,-0.189665,0.706096,-0.682243,0.056080,0.701511,0.710448
1403636752.813555,-4.332398,-54.128939,17.691889,0.984072,0.082139,-0.157653,-0.168926,0.708293,-0.685408,0.055366,0.701123,0.710887
1403636752.863556,-4.435299,-54.823098,16.979461,0.987290,0.072728,-0.141310,-0.150842,0.708807,-0.689086,0.050046,0.701643,0.710769
1403636752.913556,-4.659592,-55.513009,16.291191,0.990407,0.056110,-0.126274,-0.128337,0.712252,-0.690092,0.051218,0.699677,0.712621
1403636753.163556,-4.955871,-56.208510,15.636594,0.993066,0.043844,-0.109078,-0.107573,0.713147,-0.692712,0.047418,0.699642,0.712918
1403636753.213556,-5.182975,-56.889263,14.940175,0.995329,0.030392,-0.091629,-0.085775,0.713924,-0.694950,0.044295,0.699563,0.713196
1403636753.263556,-6.125912,-57.168087,15.122182,0.995626,0.015058,-0.092203,-0.075496,0.711028,-0.699099,0.055032,0.703002,0.709055
1403636753.313555,-6.499105,-57.845896,14.488698,0.997032,-0.004314,-0.076862,-0.050948,0.711524,-0.700812,0.057712,0.702648,0.709193
1403636753.413556,-6.876442,-58.526129,13.860288,0.997992,-0.008544,-0.062758,-0.037940,0.712765,-0.700376,0.050716,0.701351,0.711009
1403636753.463556,-5.738667,-59.396070,13.836599,0.991458,0.128996,-0.019247,-0.105622,0.707554,-0.698721,-0.076515,0.694786,0.715135
1403636753.513556,-6.715758,-59.354909,14.045402,0.989920,0.131592,-0.052373,-0.130807,0.707684,-0.694314,-0.054303,0.694166,0.717764
1403636753.963556,-6.405247,-60.151030,14.564798,0.988873,0.139880,-0.050628,-0.134388,0.694061,-0.707262,-0.063793,0.706197,0.705136
1403636754.163556,-6.712972,-60.846737,13.915724,0.988290,0.143571,-0.051677,-0.138020,0.696686,-0.703974,-0.065068,0.702863,0.708343
1403636754.213556,-6.475171,-60.125919,14.566778,0.988473,0.141701,-0.053303,-0.138083,0.699458,-0.701208,-0.062079,0.700485,0.710962
1403636754.513556,-6.711002,-60.827916,13.894779,0.988547,0.142757,-0.048934,-0.135768,0.699727,-0.701391,-0.065889,0.700002,0.711095
1403636754.563556,-6.989755,-61.536421,13.246459,0.988895,0.142133,-0.043420,-0.131338,0.699063,-0.702895,-0.069551,0.700792,0.709967
1403636754.663556,-7.975508,-61.383311,13.316086,0.988191,0.134650,-0.073129,-0.147388,0.704792,-0.693934,-0.041898,0.696518,0.716315
1403636754.863556,-8.159337,-62.094888,12.637954,0.989582,0.130417,-0.060987,-0.135792,0.704731,-0.696358,-0.047837,0.697384,0.715099
1403636754.963556,-8.480353,-62.768562,11.972287,0.989767,0.132866,-0.052036,-0.131329,0.705608,-0.696326,-0.055801,0.696035,0.715836
1403636755.013556,-7.536664,-62.928473,11.682669,0.991754,0.127348,0.014382,-0.080185,0.704141,-0.705518,-0.099974,0.698547,0.708546
1403636755.063556,-7.853162,-63.633315,11.047825,0.991698,0.127019,0.020037,-0.075914,0.704075,-0.706057,-0.103790,0.698674,0.707872
1403636755.363556,-7.035389,-64.187321,11.203787,0.990227,0.134288,0.037644,-0.066170,0.689984,-0.720794,-0.122768,0.711259,0.692127
1403636755.563556,-6.179150,-64.688476,11.329085,0.984051,0.149439,0.096493,-0.027827,0.665091,-0.746244,-0.175695,0.731657,0.658642
1403636755.663556,-6.441385,-65.294582,10.583008,0.971467,0.228566,0.063316,-0.108269,0.664899,-0.739045,-0.211019,0.711103,0.670674
1403636755.713556,-6.670272,-66.012742,9.925850,0.970801,0.231119,0.064264,-0.109778,0.666217,-0.737634,-0.213295,0.709041,0.672135
1403636755.813555,-5.985263,-66.626515,10.318337,0.957993,0.267078,0.104492,-0.087589,0.619410,-0.780166,-0.273088,0.738241,0.616784
1403636755.913556,-6.156471,-67.411303,9.722690,0.957387,0.268492,0.106401,-0.088140,0.622472,-0.777663,-0.275028,0.735147,0.619612
1403636755.963556,-5.180843,-67.630213,9.707549,0.951920,0.274645,0.135715,-0.066809,0.618463,-0.782969,-0.298973,0.736257,0.607076
1403636756.063556,-4.294665,-68.015926,9.964287,0.935488,0.298491,0.189120,-0.026444,0.592842,-0.804884,-0.352368,0.747958,0.562490
1403636756.163556,-3.310177,-68.191249,9.970947,0.923666,0.300282,0.238058,0.017074,0.588373,-0.808409,-0.382817,0.750765,0.538333
1403636756.263556,-2.326050,-68.355513,10.038115,0.906399,0.306404,0.290788,0.062414,0.583686,-0.809577,-0.417786,0.751949,0.509928
1403636756.363556,-2.352767,-69.161350,9.446580,0.907155,0.302909,0.292090,0.066201,0.582757,-0.809945,-0.415557,0.754082,0.508598
1403636756.463556,-1.459231,-68.900009,9.081485,0.884155,0.259509,0.388491,0.158839,0.615035,-0.772336,-0.439364,0.744572,0.502565
1403636756.563556,-1.413143,-68.133883,9.722521,0.884689,0.256258,0.389432,0.162843,0.612868,-0.773224,-0.436815,0.747479,0.500468
1403636756.613555,-1.452430,-68.943796,9.137287,0.885434,0.252845,0.389969,0.167158,0.609671,-0.774829,-0.433664,0.751246,0.497559
1403636756.813555,-1.380543,-69.668939,8.452452,0.884828,0.251382,0.392285,0.170021,0.609688,-0.774192,-0.433789,0.751724,0.496728
1403636756.863556,-1.327151,-70.430708,7.806808,0.884585,0.249383,0.394103,0.173709,0.608049,-0.774663,-0.432821,0.753714,0.494551
1403636757.013556,-1.103084,-70.914890,6.775266,0.848066,0.458432,0.265750,-0.086528,0.614597,-0.784082,-0.522777,0.641959,0.560886
1403636757.063556,-1.050187,-71.631753,6.080061,0.845585,0.461770,0.267871,-0.087506,0.614887,-0.783745,-0.526621,0.639283,0.560347
1403636757.113555,-0.348095,-71.469764,5.386644,0.845208,0.452487,0.284393,-0.070951,0.622427,-0.779455,-0.529708,0.638624,0.558184
1403636757.163556,0.557771,-71.393577,4.969989,0.842248,0.447053,0.301267,-0.052881,0.624661,-0.779103,-0.536490,0.640267,0.549760
1403636757.263556,0.718548,-72.068468,4.249800,0.843878,0.443206,0.302387,-0.048353,0.624122,-0.779829,-0.534351,0.643460,0.548113
1403636757.363556,-0.139830,-71.796287,3.814938,0.877132,0.408704,0.252193,-0.093926,0.660976,-0.744505,-0.470976,0.629342,0.618151
1403636757.413556,-0.116157,-71.058033,4.489046,0.879520,0.404430,0.250762,-0.089308,0.657886,-0.747804,-0.467407,0.635313,0.614742
1403636757.513556,0.727204,-71.378392,4.920453,0.820628,0.469331,0.326033,-0.009639,0.581812,-0.813266,-0.571381,0.664247,0.481975
1403636757.663556,1.330829,-71.809416,5.591166,0.757516,0.555107,0.343550,0.043545,0.482120,-0.875022,-0.651363,0.677803,0.341041
1403636757.763556,2.292364,-71.542177,5.527645,0.732268,0.537895,0.417675,0.134375,0.487131,-0.862929,-0.667628,0.688020,0.284430
1403636757.813555,1.448005,-71.946660,5.879002,0.743261,0.587682,0.319677,0.043553,0.434322,-0.899704,-0.667583,0.682638,0.297219
1403636757.963556,0.806340,-72.454995,6.453338,0.738014,0.614471,0.278856,0.006018,0.407242,-0.913301,-0.674759,0.675707,0.296852
1403636758.113555,0.957610,-73.375565,6.093244,0.735009,0.614675,0.286245,0.006291,0.415955,-0.909364,-0.678028,0.670191,0.301864
1403636758.213556,1.797376,-73.652199,6.560434,0.715542,0.628666,0.304596,0.025126,0.412585,-0.910572,-0.698118,0.659206,0.279426
1403636758.263556,2.411213,-73.352516,5.944521,0.724260,0.625994,0.289101,0.018218,0.401755,-0.915566,-0.689287,0.668374,0.279570
1403636758.313555,3.217028,-73.550326,6.502672,0.700643,0.644975,0.305136,0.043527,0.388220,-0.920538,-0.712183,0.658250,0.243930
1403636758.363556,3.433545,-74.446316,6.114958,0.698507,0.647125,0.305478,0.043833,0.387389,-0.920874,-0.714260,0.656627,0.242228
1403636758.513556,2.789256,-74.138560,5.414831,0.710420,0.638964,0.295006,0.026395,0.394690,-0.918435,-0.703282,0.660262,0.263530
1403636758.563556,3.016244,-74.973813,4.914001,0.700459,0.652204,0.289804,0.024442,0.383903,-0.923050,-0.713274,0.653642,0.252967
1403636758.613555,3.388037,-75.759154,4.419017,0.697436,0.658457,0.282874,0.026634,0.370631,-0.928398,-0.716152,0.655032,0.240954
1403636758.713556,4.258211,-75.726931,4.910706,0.654875,0.680616,0.328482,0.126521,0.329779,-0.935542,-0.745071,0.654223,0.129852
1403636758.813555,3.305583,-75.992951,5.058127,0.661453,0.697784,0.274915,0.048599,0.325911,-0.944151,-0.748411,0.637872,0.181663
1403636758.863556,4.225536,-76.065211,5.443439,0.651049,0.699545,0.294570,0.066532,0.333998,-0.940223,-0.756114,0.631730,0.170907
1403636758.913556,3.254268,-76.302373,5.423639,0.666071,0.698021,0.262900,0.016424,0.338655,-0.940767,-0.745708,0.630935,0.214104
1403636759.063556,2.369485,-76.511099,5.006994,0.672754,0.694929,0.253921,-0.004813,0.347303,-0.937741,-0.739850,0.629647,0.236994
1403636759.113555,2.749149,-77.052676,4.256961,0.666558,0.697491,0.263070,-0.001494,0.354149,-0.935188,-0.745451,0.622964,0.237103
1403636759.213556,3.005503,-77.953636,3.906883,0.651438,0.710373,0.266456,-0.004492,0.354805,-0.934930,-0.758688,0.607852,0.234324
1403636759.263556,3.274151,-78.834344,3.516779,0.638149,0.721141,0.269670,-0.007114,0.355769,-0.934547,-0.769880,0.594462,0.232164
1403636759.313555,3.261816,-79.967483,3.372057,0.711634,0.675741,0.192226,-0.021465,0.294398,-0.955442,-0.702222,0.675799,0.224009
1403636759.513556,3.463767,-80.855299,2.958537,0.717960,0.669176,0.191668,-0.020945,0.295996,-0.954960,-0.695769,0.681608,0.226529
1403636759.563556,2.959229,-80.723249,2.105305,0.737654,0.646086,0.196058,-0.032342,0.323858,-0.945553,-0.674403,0.691150,0.259791
1403636759.663556,3.546859,-80.666416,2.912437,0.732065,0.653055,0.193906,-0.013676,0.298671,-0.954258,-0.681097,0.695927,0.227578
1403636759.713556,4.006563,-80.861669,3.778779,0.717934,0.671238,0.184419,0.001427,0.263508,-0.964656,-0.696110,0.692822,0.188223
1403636759.763556,4.161151,-81.797416,3.461794,0.718758,0.670420,0.184183,0.002200,0.262718,-0.964870,-0.695257,0.693914,0.187356
1403636759.863556,3.716407,-81.566250,2.596482,0.735670,0.649709,0.191489,-0.010995,0.294124,-0.955704,-0.677250,0.700978,0.223522
1403636759.913556,3.331049,-81.233276,1.735885,0.753793,0.626318,0.198801,-0.020266,0.324552,-0.945651,-0.656800,0.708796,0.257338
1403636759.963556,2.892387,-80.840416,0.927655,0.769270,0.606597,0.200658,-0.028899,0.346769,-0.937505,-0.638270,0.715396,0.284289
1403636760.013556,2.970226,-81.762421,0.548381,0.769902,0.607367,0.195848,-0.029061,0.339943,-0.939997,-0.637500,0.718014,0.279373
1403636760.063556,2.533008,-81.384636,-0.267781,0.789034,0.580089,0.202290,-0.042113,0.379573,-0.924203,-0.612904,0.720708,0.323926
1403636760.113555,2.076986,-80.843812,-0.974571,0.796629,0.570343,0.200225,-0.045557,0.386950,-0.920975,-0.602749,0.724554,0.334239
1403636760.163556,1.718440,-80.386126,-1.788185,0.811028,0.547266,0.206722,-0.049591,0.416408,-0.907824,-0.582902,0.726019,0.364858
1403636760.213556,1.743972,-81.268803,-2.257470,0.811043,0.546529,0.208605,-0.049740,0.419733,-0.906284,-0.582869,0.724659,0.367605
1403636760.263556,1.880350,-80.381555,-1.930319,0.778434,0.564710,0.274122,-0.011361,0.449293,-0.893312,-0.627624,0.692270,0.356161
1403636760.313555,1.959627,-81.248732,-2.421968,0.779487,0.561879,0.276934,-0.010890,0.454179,-0.890844,-0.626324,0.691385,0.360145
1403636760.363556,1.779491,-80.735786,-3.261276,0.807382,0.504849,0.305387,-0.001070,0.518833,-0.854875,-0.590028,0.689884,0.419437
1403636760.413556,1.683189,-79.846058,-2.815059,0.809380,0.500767,0.306816,0.000339,0.522033,-0.852925,-0.587285,0.690445,0.422353
1403636760.463556,2.465875,-79.997476,-2.211341,0.655872,0.633396,0.410659,0.225058,0.355196,-0.907295,-0.720542,0.687492,0.090412
1403636760.563556,2.296700,-79.566852,-3.097876,0.749621,0.486366,0.448906,0.201501,0.478344,-0.854743,-0.630449,0.731188,0.260573
1403636760.613555,2.138819,-78.952852,-3.871231,0.843730,0.280166,0.457851,0.202773,0.623409,-0.755145,-0.496994,0.729978,0.469178
1403636760.663556,2.285823,-79.521541,-3.061921,0.820224,0.343381,0.457517,0.207008,0.567419,-0.796984,-0.533273,0.748415,0.394328
1403636760.713556,2.392680,-80.095828,-2.250270,0.789651,0.418035,0.449108,0.208926,0.505028,-0.837434,-0.576889,0.755111,0.311458
1403636760.763556,2.395224,-79.469364,-3.029716,0.797309,0.399776,0.452192,0.212369,0.515473,-0.830173,-0.564976,0.757936,0.326091
1403636760.963556,2.332348,-78.612356,-2.518264,0.798161,0.399247,0.451155,0.213402,0.512948,-0.831471,-0.563382,0.759925,0.324215
1403636761.013556,2.333983,-78.111662,-3.383887,0.803589,0.381995,0.456426,0.213314,0.531076,-0.820034,-0.555646,0.756332,0.345282
1403636761.163556,2.279087,-77.272546,-2.842712,0.801922,0.388869,0.453543,0.212318,0.524099,-0.824768,-0.558428,0.757695,0.337723
1403636761.213556,2.301862,-78.057482,-3.461870,0.799606,0.395090,0.452254,0.210921,0.520349,-0.827496,-0.562266,0.757060,0.332741
1403636761.363556,2.595831,-78.314041,-2.821453,0.581661,0.671896,0.458504,0.139071,0.473225,-0.869895,-0.801455,0.569749,0.181815
1403636761.413556,2.214431,-77.512009,-2.361802,0.580557,0.668446,0.464901,0.138957,0.481260,-0.865494,-0.802274,0.567070,0.186514
1403636761.513556,1.849386,-76.701541,-1.903672,0.576413,0.666183,0.473232,0.136960,0.492166,-0.859660,-0.805599,0.560333,0.192450
1403636761.563556,1.088736,-77.001097,-1.327757,0.366417,0.917417,-0.155194,-0.414947,0.011830,-0.909769,-0.832801,0.397752,0.385014
1403636761.613555,0.616993,-76.164487,-1.049292,0.358539,0.922196,-0.144926,-0.413995,0.017931,-0.910103,-0.836695,0.386306,0.388213
1403636761.663556,0.287599,-75.251160,-0.809848,0.334316,0.933652,-0.128556,-0.409028,0.020848,-0.912284,-0.849075,0.357574,0.388860
1403636761.713556,-0.671216,-75.449924,-1.012746,0.413097,0.910553,0.015625,-0.697134,0.327221,-0.637911,-0.585965,0.252627,0.769952
1403636761.763556,-0.891514,-74.870418,-0.228119,0.400540,0.916087,0.018793,-0.700305,0.319291,-0.638456,-0.590881,0.242566,0.769429
1403636761.813555,-1.081802,-74.236747,0.521716,0.394927,0.918525,0.018573,-0.701361,0.314490,-0.639679,-0.593402,0.239600,0.768418
1403636761.863556,-1.287060,-73.605394,1.269554,0.392220,0.919699,0.017815,-0.701729,0.311673,-0.640653,-0.594761,0.238776,0.767624
1403636761.913556,-0.349134,-73.562934,1.613782,0.315742,0.944525,-0.090435,-0.650655,0.146157,-0.745175,-0.690619,0.294125,0.660708
1403636761.963556,-0.670451,-72.848320,2.235137,0.327443,0.940057,-0.095256,-0.650434,0.151134,-0.744375,-0.685359,0.305698,0.660933
1403636762.013556,-0.357858,-73.569398,1.616807,0.346614,0.932813,-0.098589,-0.650018,0.163088,-0.742212,-0.676266,0.321346,0.662874
1403636762.063556,-0.620607,-74.132050,2.400635,0.297480,0.938385,-0.175894,-0.735688,0.107884,-0.668674,-0.608498,0.328321,0.722452
1403636762.113555,1.178573,-73.384228,0.514547,0.987451,0.128060,0.092419,0.079875,0.099856,-0.991791,-0.136238,0.986727,0.088374
1403636762.213556,0.800241,-74.279670,0.279923,0.988717,0.119926,0.089754,0.079075,0.091024,-0.992704,-0.127220,0.988601,0.080514
1403636762.313555,0.025670,-73.784314,-0.113347,0.993222,0.109338,-0.039435,-0.054579,0.139175,-0.988763,-0.102621,0.984213,0.144200
1403636762.363556,0.866867,-74.325023,-0.108684,0.993690,0.110516,-0.019143,-0.032967,0.124652,-0.991653,-0.107207,0.986026,0.127508
1403636762.413556,0.431488,-75.208305,-0.282634,0.993240,0.114495,-0.019093,-0.032514,0.116525,-0.992655,-0.111430,0.986566,0.119460
1403636762.463556,0.021380,-76.087563,-0.524949,0.992651,0.119755,-0.017414,-0.030658,0.109655,-0.993497,-0.117067,0.986729,0.112521
1403636762.513556,-0.394205,-76.963075,-0.771458,0.989787,0.142099,-0.011390,-0.027699,0.113326,-0.993172,-0.139838,0.983344,0.116104
1403636762.563556,-0.814357,-77.829244,-1.042058,0.986557,0.163328,-0.005451,-0.025239,0.119327,-0.992534,-0.161459,0.979329,0.121845
